# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T17:17:23Z · 1541 entries · 627 proved this run
# Density: 140/600 of a random sample worked on re-check (23%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 0d
http://82.79.17.197:80 | RO | 2642ms | 1d
http://95.140.113.74:6666 | RS | 5968ms | 0d
http://46.50.144.9:8080 | RU | 7850ms | 0d
http://46.183.134.50:8080 | RU | 6748ms | 0d
http://79.174.63.25:8081 | RU | 963ms | 1d
http://85.193.65.88:8888 | RU | 1249ms | 1d
http://88.84.223.156:5650 | RU | 2496ms | 1d
http://89.169.135.131:80 | RU | 1911ms | 1d
http://91.203.8.74:8080 | RU | 1177ms | 1d
http://91.203.242.66:222 | RU | 3631ms | 1d
http://91.224.77.229:8090 | RU | 3230ms | 0d
http://91.233.223.147:3128 | RU | 972ms | 0d
http://92.62.149.82:8080 | RU | 7330ms | 0d
http://93.171.100.121:8080 | RU | 1661ms | 0d
http://94.73.239.124:55443 | RU | 7119ms | 1d
http://95.165.97.185:8080 | RU | 2941ms | 0d
http://109.94.1.23:4050 | RU | 6510ms | 0d
http://130.17.2.209:3128 | RU | 1057ms | 0d
http://159.194.228.40:8888 | RU | 1299ms | 0d
http://176.115.146.232:8080 | RU | 5063ms | 1d
http://185.200.188.234:10001 | RU | 6662ms | 24d
http://188.127.224.164:2080 | RU | 3956ms | 2d
http://194.87.43.46:8080 | RU | 4349ms | 1d
http://212.33.246.11:3128 | RU | 3235ms | 0d
http://212.44.134.166:3128 | RU | 2894ms | 0d
http://130.110.103.245:3128 | SA | 1091ms | 24d
http://13.49.41.94:5328 | SE | 1849ms | 0d
http://13.51.196.44:23679 | SE | 832ms | 0d
http://13.51.196.44:25499 | SE | 2320ms | 0d
http://13.53.139.178:14452 | SE | 6671ms | 0d
http://13.53.139.178:82 | SE | 2758ms | 0d
http://13.60.163.108:39409 | SE | 4093ms | 0d
http://13.60.181.61:33007 | SE | 2504ms | 0d
http://13.60.181.61:41533 | SE | 2162ms | 0d
http://51.20.109.37:42171 | SE | 1113ms | 0d
http://51.20.254.126:29279 | SE | 827ms | 0d
http://13.212.26.15:5910 | SG | 2754ms | 0d
http://13.212.26.15:8858 | SG | 2256ms | 0d
http://31.57.178.211:8080 | SG | 3808ms | 0d
http://31.57.178.255:8181 | SG | 1517ms | 0d
http://34.87.80.221:30000 | SG | 1979ms | 1d
http://43.98.172.166:3128 | SG | 2582ms | 0d
http://43.128.73.106:80 | SG | 1360ms | 3d
http://43.156.114.4:80 | SG | 1434ms | 1d
http://43.156.227.68:80 | SG | 1146ms | 3d
http://43.156.237.221:80 | SG | 1419ms | 0d
http://43.160.242.118:3128 | SG | 4837ms | 3d
http://43.163.112.8:80 | SG | 1388ms | 2d
http://47.84.84.1:3128 | SG | 3160ms | 0d
http://47.129.166.112:49969 | SG | 5716ms | 0d
http://54.255.249.161:10 | SG | 3400ms | 0d
http://54.255.249.161:3129 | SG | 5572ms | 0d
http://101.32.243.189:80 | SG | 1406ms | 0d
http://129.226.206.61:80 | SG | 1362ms | 2d
http://159.223.52.199:3128 | SG | 3448ms | 3d
http://185.144.96.130:8081 | SK | 6423ms | 0d
http://89.43.133.165:8080 | SY | 4595ms | 0d
http://89.43.134.35:8080 | SY | 3875ms | 0d
http://131.222.210.21:8080 | SY | 6881ms | 0d
http://205.209.66.132:3128 | SY | 6603ms | 1d
http://14.207.199.94:8080 | TH | 3889ms | 0d
http://43.208.237.116:1125 | TH | 3483ms | 0d
http://43.208.237.116:33672 | TH | 4075ms | 0d
http://43.208.243.207:59700 | TH | 2483ms | 0d
http://47.81.56.193:8888 | TH | 1811ms | 1d
http://49.48.81.115:8080 | TH | 6632ms | 0d
http://58.136.94.90:8080 | TH | 6440ms | 0d
http://58.136.100.104:8080 | TH | 1537ms | 0d
http://101.51.131.47:8080 | TH | 4148ms | 0d
http://103.10.231.189:8080 | TH | 3504ms | 0d
http://118.172.125.214:8080 | TH | 1477ms | 0d
http://124.121.2.246:8080 | TH | 3436ms | 2d
http://124.121.35.191:8080 | TH | 4617ms | 0d
http://157.85.97.203:3128 | TH | 1344ms | 3d
http://157.85.97.204:3128 | TH | 1338ms | 3d
http://157.85.97.240:3128 | TH | 1323ms | 0d
http://157.85.97.242:3128 | TH | 1318ms | 3d
http://157.85.105.217:3128 | TH | 3387ms | 6d
http://157.85.105.218:3128 | TH | 1316ms | 3d
http://157.85.105.220:3128 | TH | 1573ms | 3d
http://157.85.105.222:3128 | TH | 1332ms | 2d
http://157.85.105.231:3128 | TH | 1332ms | 0d
http://157.85.108.47:3128 | TH | 1722ms | 0d
http://157.85.108.50:3128 | TH | 1349ms | 3d
http://157.85.108.62:3128 | TH | 1571ms | 0d
http://157.85.108.68:3128 | TH | 1343ms | 6d
http://157.85.108.69:3128 | TH | 1328ms | 3d
http://157.85.108.135:3128 | TH | 1333ms | 3d
http://157.85.111.64:3128 | TH | 4417ms | 6d
http://171.4.1.189:8080 | TH | 2755ms | 2d
http://183.88.213.178:8080 | TH | 7010ms | 0d
http://202.28.194.139:31280 | TH | 2183ms | 10d
http://203.146.80.235:8080 | TH | 6038ms | 0d
http://203.150.113.81:8080 | TH | 7670ms | 0d
http://203.150.128.127:8080 | TH | 4574ms | 1d
http://203.150.128.195:8080 | TH | 3874ms | 0d
http://212.80.213.220:3128 | TH | 7837ms | 0d
http://223.204.176.202:3128 | TH | 1398ms | 1d
http://223.205.207.76:8080 | TH | 6479ms | 1d
http://82.138.122.43:80 | TR | 6147ms | 2d
http://95.3.69.222:8080 | TR | 1090ms | 24d
http://95.13.86.86:8080 | TR | 5837ms | 1d
http://109.224.242.21:8080 | TR | 2197ms | 1d
http://109.224.242.209:8080 | TR | 1154ms | 0d
http://131.222.249.40:8080 | TR | 2788ms | 0d
http://131.222.251.50:8080 | TR | 5879ms | 0d
http://131.222.251.61:8080 | TR | 4178ms | 0d
http://131.222.251.90:8080 | TR | 6539ms | 0d
http://131.222.251.134:8080 | TR | 7212ms | 0d
http://131.222.252.72:8080 | TR | 1064ms | 0d
http://131.222.252.108:8080 | TR | 1110ms | 0d
http://131.222.253.124:8080 | TR | 1278ms | 0d
http://139.28.49.226:8080 | TR | 6219ms | 0d
http://139.28.49.230:8080 | TR | 6093ms | 0d
http://139.28.49.233:8080 | TR | 4249ms | 1d
http://149.86.151.172:8080 | TR | 6960ms | 1d
http://176.88.166.170:8080 | TR | 2568ms | 0d
http://178.18.207.85:8888 | TR | 2492ms | 0d
http://178.250.88.50:8080 | TR | 2158ms | 0d
http://188.132.222.142:8080 | TR | 4061ms | 1d
http://188.132.249.144:8080 | TR | 4479ms | 0d
http://194.124.36.22:8080 | TR | 6899ms | 1d
http://194.124.36.198:8080 | TR | 4051ms | 1d
http://195.62.50.25:8080 | TR | 3108ms | 1d
http://195.62.50.141:8080 | TR | 1093ms | 0d
http://195.142.16.23:8080 | TR | 6238ms | 0d
http://198.145.118.100:8080 | TR | 1432ms | 0d
http://212.115.103.200:8080 | TR | 3827ms | 0d
http://212.252.71.20:8080 | TR | 7165ms | 1d
http://122.116.180.77:8080 | TW | 3491ms | 3d
http://210.61.216.63:60808 | TW | 7311ms | 1d
http://41.78.168.118:8080 | TZ | 4404ms | 1d
http://82.207.117.120:8080 | UA | 7158ms | 0d
http://134.249.185.223:41890 | UA | 2977ms | 0d
http://176.32.2.193:8080 | UA | 2972ms | 1d
http://195.226.213.251:8888 | UA | 4338ms | 0d
http://195.226.213.254:8888 | UA | 4855ms | 0d
http://3.19.213.118:14287 | US | 2561ms | 0d
http://3.92.47.79:9002 | US | 1222ms | 0d
http://3.95.63.11:8080 | US | 3310ms | 0d
http://18.188.53.175:180 | US | 2597ms | 0d
http://18.188.168.99:47867 | US | 997ms | 0d
http://18.188.168.99:9128 | US | 4208ms | 0d
http://18.191.250.90:3128 | US | 1030ms | 0d
http://18.208.158.27:27025 | US | 779ms | 0d
http://18.222.132.180:14108 | US | 2242ms | 0d
http://18.222.132.180:54474 | US | 2326ms | 0d
http://34.43.46.91:443 | US | 425ms | 30d
http://34.43.46.91:80 | US | 658ms | 30d
http://34.69.61.247:80 | US | 6646ms | 0d
http://34.207.102.197:20297 | US | 957ms | 0d
http://34.207.102.197:28814 | US | 984ms | 0d
http://35.94.193.222:130 | US | 3130ms | 1d
http://35.94.193.222:5001 | US | 2752ms | 3d
http://38.127.179.219:41923 | US | 1490ms | 1d
http://43.153.54.58:3128 | US | 5845ms | 3d
http://45.26.30.144:8888 | US | 3451ms | 1d
http://45.59.100.205:3128 | US | 240ms | 3d
http://45.61.133.104:7777 | US | 5952ms | 0d
http://45.66.249.187:3128 | US | 3040ms | 3d
http://45.66.249.187:43 | US | 3375ms | 0d
http://45.66.249.187:8181 | US | 6107ms | 2d
http://54.67.110.244:46160 | US | 2372ms | 0d
http://54.188.236.206:443 | US | 1530ms | 0d
http://64.112.184.210:3128 | US | 126ms | 16d
http://67.20.129.199:8080 | US | 7182ms | 0d
http://68.178.174.239:3128 | US | 1403ms | 6d
http://68.178.174.239:8888 | US | 1417ms | 6d
http://71.26.9.161:3128 | US | 206ms | 1d
http://74.62.179.122:8080 | US | 6293ms | 0d
http://75.109.189.86:8080 | US | 7553ms | 0d
http://96.3.50.180:8888 | US | 2079ms | 0d
http://96.227.245.221:999 | US | 5903ms | 0d
http://98.153.152.141:7070 | US | 6502ms | 0d
http://99.119.10.197:8888 | US | 5739ms | 0d
http://100.61.113.24:4545 | US | 730ms | 0d
http://104.154.186.48:80 | US | 5902ms | 0d
http://131.153.163.26:33709 | US | 3842ms | 1d
http://131.153.163.26:54086 | US | 524ms | 1d
http://131.153.163.28:31008 | US | 3615ms | 1d
http://131.153.163.28:51743 | US | 5250ms | 1d
http://131.153.163.28:8001 | US | 451ms | 1d
http://131.153.163.130:23374 | US | 2730ms | 1d
http://131.153.163.130:31068 | US | 3252ms | 1d
http://131.153.163.130:32566 | US | 4392ms | 1d
http://131.153.163.130:33008 | US | 6575ms | 1d
http://131.153.163.130:33076 | US | 5179ms | 1d
http://131.153.163.130:33377 | US | 5813ms | 1d
http://131.153.163.130:33647 | US | 5578ms | 1d
http://131.153.163.130:35828 | US | 5969ms | 1d
http://131.153.163.130:35860 | US | 5491ms | 1d
http://131.153.163.130:36637 | US | 2116ms | 1d
http://131.153.163.130:36728 | US | 3265ms | 1d
http://131.153.163.130:37096 | US | 3374ms | 1d
http://131.153.163.130:37284 | US | 5145ms | 1d
http://131.153.163.130:37411 | US | 5614ms | 1d
http://131.153.163.130:37542 | US | 4063ms | 1d
http://131.153.163.130:38301 | US | 5428ms | 1d
http://131.153.163.130:39013 | US | 1392ms | 1d
http://131.153.163.130:55769 | US | 2690ms | 1d
http://131.153.163.130:56284 | US | 3082ms | 1d
http://131.153.163.130:63519 | US | 3216ms | 1d
http://131.153.163.162:30998 | US | 3900ms | 1d
http://131.153.163.163:34710 | US | 2012ms | 1d
http://131.153.163.234:37596 | US | 3696ms | 1d
http://131.153.163.234:51993 | US | 1921ms | 1d
http://131.153.163.234:54510 | US | 404ms | 1d
http://131.153.163.236:52244 | US | 7634ms | 1d
http://131.153.163.236:54009 | US | 2875ms | 1d
http://131.153.163.236:54581 | US | 6935ms | 1d
http://131.153.163.236:55384 | US | 3549ms | 1d
http://131.153.163.236:63426 | US | 400ms | 1d
http://131.153.163.238:32344 | US | 1156ms | 1d
http://131.153.163.238:36341 | US | 7350ms | 1d
http://131.153.163.238:53023 | US | 232ms | 1d
http://151.243.153.157:8118 | US | 7087ms | 1d
http://160.153.172.106:3193 | US | 1270ms | 1d
http://162.255.110.24:8080 | US | 6820ms | 1d
http://165.154.162.73:8888 | US | 1317ms | 3d
http://174.138.162.34:53275 | US | 6849ms | 1d
http://174.138.162.36:32926 | US | 1212ms | 1d
http://174.138.162.36:8080 | US | 1521ms | 1d
http://174.138.162.38:32561 | US | 6371ms | 1d
http://174.138.162.194:52447 | US | 6433ms | 1d
http://174.138.162.195:50250 | US | 7970ms | 1d
http://174.138.162.196:31610 | US | 2478ms | 1d
http://174.138.162.196:8001 | US | 3337ms | 1d
http://174.138.163.51:52425 | US | 3529ms | 1d
http://174.138.163.52:53618 | US | 2444ms | 1d
http://174.138.163.53:8254 | US | 1861ms | 1d
http://174.138.165.206:55623 | US | 2314ms | 1d
http://199.7.149.90:3128 | US | 20ms | 21d
http://199.7.149.96:3128 | US | 15ms | 17d
http://207.246.234.115:4669 | US | 1255ms | 0d
http://209.174.97.162:5999 | US | 1238ms | 6d
http://83.222.7.47:3333 | UZ | 6019ms | 0d
http://93.188.85.150:8080 | UZ | 4542ms | 0d
http://193.104.179.115:3128 | UZ | 1240ms | 0d
http://195.158.8.123:3128 | UZ | 1988ms | 0d
http://38.9.184.177:999 | VE | 3882ms | 1d
http://38.41.0.87:999 | VE | 5915ms | 0d
http://38.41.27.150:11201 | VE | 5485ms | 1d
http://38.51.207.116:999 | VE | 6675ms | 0d
http://38.51.207.117:999 | VE | 7717ms | 0d
http://38.51.207.118:999 | VE | 7487ms | 1d
http://38.51.216.98:999 | VE | 3726ms | 1d
http://38.159.63.8:999 | VE | 5932ms | 1d
http://38.172.170.148:999 | VE | 5836ms | 1d
http://38.172.170.154:999 | VE | 7734ms | 1d
http://38.172.179.192:999 | VE | 3786ms | 0d
http://38.183.184.15:999 | VE | 4941ms | 0d
http://38.188.201.10:999 | VE | 7066ms | 1d
http://38.252.186.112:999 | VE | 3165ms | 0d
http://45.187.6.103:8080 | VE | 7922ms | 0d
http://45.230.169.5:999 | VE | 917ms | 1d
http://45.230.169.17:999 | VE | 1654ms | 0d
http://45.230.170.13:999 | VE | 3936ms | 0d
http://82.86.112.48:999 | VE | 5780ms | 0d
http://154.59.56.73:999 | VE | 6729ms | 0d
http://154.59.56.74:999 | VE | 7467ms | 1d
http://181.233.161.50:999 | VE | 4593ms | 0d
http://186.167.112.91:999 | VE | 4351ms | 1d
http://190.89.29.110:999 | VE | 7477ms | 0d
http://190.94.212.247:999 | VE | 7740ms | 1d
http://190.94.213.23:999 | VE | 6080ms | 1d
http://190.94.213.132:999 | VE | 922ms | 1d
http://190.97.226.232:999 | VE | 3727ms | 1d
http://190.97.229.118:999 | VE | 3729ms | 0d
http://190.97.236.128:999 | VE | 677ms | 5d
http://190.97.236.129:999 | VE | 2639ms | 5d
http://190.97.238.14:999 | VE | 2269ms | 0d
http://190.97.238.160:999 | VE | 1558ms | 0d
http://190.97.239.40:999 | VE | 686ms | 0d
http://190.97.239.60:999 | VE | 7247ms | 1d
http://200.59.191.27:999 | VE | 2174ms | 0d
http://201.71.2.27:999 | VE | 1842ms | 0d
http://201.71.2.41:999 | VE | 5878ms | 0d
http://201.71.2.61:999 | VE | 3593ms | 0d
http://14.170.154.193:19132 | VN | 5369ms | 1d
http://14.251.13.20:8080 | VN | 1365ms | 10d
http://42.96.18.62:1311 | VN | 1809ms | 12d
http://103.82.20.76:8080 | VN | 1774ms | 0d
http://103.218.122.183:8080 | VN | 1419ms | 0d
http://118.69.32.171:8080 | VN | 3526ms | 0d
http://118.69.183.149:8080 | VN | 7393ms | 0d
http://118.69.186.75:1452 | VN | 4853ms | 0d
http://119.17.211.204:8080 | VN | 7035ms | 1d
http://163.181.207.227:9999 | VN | 1494ms | 1d
http://171.247.165.177:8080 | VN | 7682ms | 0d
http://171.254.107.211:8080 | VN | 1569ms | 2d
http://210.211.113.33:80 | VN | 4133ms | 1d
http://210.211.113.34:80 | VN | 3110ms | 5d
http://210.211.113.35:80 | VN | 6954ms | 0d
http://210.211.113.36:80 | VN | 3077ms | 0d
http://210.211.113.37:80 | VN | 3532ms | 2d
http://13.244.61.193:31142 | ZA | 2288ms | 0d
http://13.244.61.193:80 | ZA | 1842ms | 0d
http://13.244.203.188:22164 | ZA | 2596ms | 0d
http://13.245.171.157:36058 | ZA | 2438ms | 0d
http://13.245.183.150:602 | ZA | 2161ms | 0d
http://13.245.183.150:8182 | ZA | 1858ms | 0d
http://13.246.6.135:31736 | ZA | 2795ms | 0d
http://15.240.165.254:45191 | ZA | 4163ms | 0d
http://16.28.32.67:36 | ZA | 2381ms | 0d
http://16.28.101.55:8000 | ZA | 2269ms | 0d
http://102.23.229.93:8080 | ZA | 7943ms | 1d
http://154.117.154.194:8080 | ZA | 4505ms | 0d
http://196.216.134.71:8865 | ZA | 5892ms | 0d
http://196.251.223.54:8080 | ZA | 5165ms | 0d
socks4://45.95.232.35:1080 | CH | 2915ms | 0d
socks4://112.28.149.152:8443 | CN | 6301ms | 0d
socks4://72.56.106.48:443 | DE | 1562ms | 1d
socks4://157.90.113.23:9052 | DE | 614ms | 0d
socks4://159.195.67.82:32769 | DE | 6512ms | 0d
socks4://185.133.239.244:16299 | DE | 2949ms | 1d
socks4://195.133.65.238:10909 | DE | 5836ms | 0d
socks4://152.228.134.176:48080 | FR | 2160ms | 0d
socks4://158.220.99.85:4545 | FR | 2091ms | 3d
socks4://82.9.133.51:9150 | GB | 2902ms | 0d
socks4://194.164.125.208:57422 | GB | 5101ms | 0d
socks4://64.111.92.171:10101 | NL | 4731ms | 0d
socks4://77.238.237.253:41414 | NL | 7685ms | 0d
socks4://111.119.162.248:10926 | PK | 7624ms | 0d
socks4://194.67.207.95:19080 | RU | 6299ms | 0d
socks5://129.151.128.225:1080 | AE | 6686ms | 1d
socks5://103.96.233.10:1080 | AF | 3164ms | 0d
socks5://78.159.131.108:1082 | AL | 5736ms | 1d
socks5://147.45.221.112:1082 | AL | 3992ms | 0d
socks5://59.152.97.233:1080 | BD | 2106ms | 2d
socks5://103.136.106.5:1081 | BD | 6990ms | 1d
socks5://103.138.145.228:1999 | BD | 3862ms | 2d
socks5://103.151.74.29:2025 | BD | 6302ms | 1d
socks5://103.161.104.99:1080 | BD | 6011ms | 0d
socks5://103.162.57.42:1080 | BD | 3199ms | 0d
socks5://103.189.218.76:6969 | BD | 7066ms | 0d
socks5://119.148.7.10:22122 | BD | 5956ms | 1d
socks5://123.136.24.161:1080 | BD | 5103ms | 0d
socks5://45.179.145.12:6080 | BR | 3298ms | 1d
socks5://103.210.161.8:1080 | CN | 1374ms | 0d
socks5://113.249.111.67:1080 | CN | 3099ms | 5d
socks5://116.147.109.133:7890 | CN | 6413ms | 1d
socks5://118.145.128.100:44027 | CN | 6368ms | 0d
socks5://118.145.141.251:44014 | CN | 7330ms | 0d
socks5://123.112.120.208:1080 | CN | 3843ms | 0d
socks5://180.158.222.93:1080 | CN | 5095ms | 1d
socks5://202.112.47.29:7890 | CN | 1965ms | 0d
socks5://5.75.133.113:10801 | DE | 2708ms | 0d
socks5://5.75.133.113:10808 | DE | 3949ms | 0d
socks5://5.75.133.113:10811 | DE | 1729ms | 4d
socks5://31.25.236.95:1080 | DE | 4987ms | 0d
socks5://45.74.31.30:18650 | DE | 4986ms | 0d
socks5://45.74.31.30:33110 | DE | 7729ms | 1d
socks5://45.74.31.30:4455 | DE | 2723ms | 1d
socks5://45.74.31.42:4757 | DE | 3716ms | 0d
socks5://45.95.2.232:2080 | DE | 4392ms | 1d
socks5://45.133.251.223:1080 | DE | 6037ms | 0d
socks5://45.144.54.40:1080 | DE | 4972ms | 7d
socks5://47.245.165.201:1080 | DE | 864ms | 0d
socks5://49.13.22.249:10801 | DE | 876ms | 0d
socks5://49.13.22.249:10808 | DE | 4246ms | 0d
socks5://49.13.22.249:10809 | DE | 1180ms | 1d
socks5://49.13.22.249:10811 | DE | 1957ms | 0d
socks5://77.239.106.24:1080 | DE | 6301ms | 0d
socks5://89.191.226.51:1080 | DE | 5416ms | 0d
socks5://141.147.10.92:555 | DE | 1841ms | 0d
socks5://147.45.66.116:1082 | DE | 4137ms | 0d
socks5://150.241.105.252:1080 | DE | 992ms | 0d
socks5://152.89.104.11:1080 | DE | 2674ms | 0d
socks5://167.86.79.35:1080 | DE | 3095ms | 0d
socks5://178.215.236.16:1080 | DE | 6132ms | 0d
socks5://209.38.214.48:1080 | DE | 7873ms | 0d
socks5://213.165.43.73:46650 | DE | 5557ms | 1d
socks5://5.45.119.70:1080 | EE | 3544ms | 1d
socks5://31.76.31.241:1080 | FI | 7321ms | 0d
socks5://65.21.252.66:10801 | FI | 2418ms | 1d
socks5://65.21.252.66:10808 | FI | 2446ms | 2d
socks5://65.21.252.66:10811 | FI | 2278ms | 2d
socks5://65.109.196.122:2080 | FI | 1256ms | 0d
socks5://193.168.198.240:1080 | FI | 3893ms | 1d
socks5://45.95.233.88:1082 | FR | 1646ms | 0d
socks5://45.95.233.128:1082 | FR | 3958ms | 0d
socks5://62.133.62.18:1082 | FR | 611ms | 0d
socks5://62.133.62.27:1082 | FR | 883ms | 0d
socks5://109.123.251.109:1080 | FR | 1310ms | 0d
socks5://109.172.55.177:1082 | FR | 860ms | 1d
socks5://109.172.55.227:1082 | FR | 5737ms | 0d
socks5://144.91.121.61:1088 | FR | 5961ms | 12d
socks5://150.241.91.238:7777 | FR | 643ms | 0d
socks5://158.220.101.43:1080 | FR | 2985ms | 0d
socks5://194.163.174.78:1087 | FR | 1620ms | 0d
socks5://195.133.26.196:1080 | FR | 3273ms | 0d
socks5://213.136.92.91:1080 | FR | 2035ms | 0d
socks5://213.199.47.140:1080 | FR | 1615ms | 4d
socks5://89.47.249.41:5555 | GB | 568ms | 2d
socks5://45.194.33.12:30001 | HK | 1463ms | 9d
socks5://45.194.33.12:30002 | HK | 1386ms | 9d
socks5://47.82.90.233:1011 | HK | 5748ms | 0d
socks5://103.117.121.56:1080 | HK | 5180ms | 1d
socks5://123.58.219.171:10808 | HK | 2983ms | 0d
socks5://152.32.168.221:10808 | HK | 2748ms | 0d
socks5://8.215.25.3:2080 | ID | 3119ms | 0d
socks5://49.0.0.175:1080 | ID | 5385ms | 1d
socks5://103.111.136.82:8199 | ID | 3732ms | 0d
socks5://103.119.60.219:1080 | ID | 2861ms | 0d
socks5://103.191.218.119:69 | ID | 4922ms | 0d
socks5://103.163.244.106:1080 | IN | 4811ms | 0d
socks5://144.24.111.128:1088 | IN | 1361ms | 1d
socks5://163.53.204.178:9813 | IN | 3969ms | 0d
socks5://212.237.125.216:6969 | IQ | 7111ms | 0d
socks5://87.107.68.231:1081 | IR | 5548ms | 0d
socks5://93.118.127.222:1080 | IR | 3556ms | 0d
socks5://34.84.162.206:38081 | JP | 1591ms | 0d
socks5://101.36.104.46:10808 | JP | 2925ms | 10d
socks5://101.36.104.239:10808 | JP | 4481ms | 2d
socks5://103.75.118.84:1080 | JP | 3067ms | 0d
socks5://191.223.220.23:1080 | JP | 962ms | 0d
socks5://209.182.234.151:40000 | JP | 6334ms | 0d
socks5://103.197.242.95:1080 | KH | 4034ms | 1d
socks5://103.216.49.147:1080 | KH | 3309ms | 0d
socks5://110.235.247.206:1080 | KH | 1570ms | 0d
socks5://111.67.103.90:1080 | KH | 4017ms | 0d
socks5://124.248.177.44:1080 | KH | 6713ms | 1d
socks5://124.248.191.83:1080 | KH | 5975ms | 1d
socks5://202.62.42.167:1080 | KH | 3962ms | 0d
socks5://202.62.55.95:1080 | KH | 3663ms | 0d
socks5://203.189.135.73:1080 | KH | 1918ms | 0d
socks5://43.164.136.189:1080 | KR | 1813ms | 1d
socks5://121.169.46.116:1090 | KR | 7316ms | 1d
socks5://150.109.247.86:8443 | KR | 1052ms | 0d
socks5://193.122.105.251:65535 | KR | 5008ms | 1d
socks5://46.8.31.104:1080 | KZ | 7487ms | 1d
socks5://78.63.115.20:8899 | LT | 1154ms | 0d
socks5://195.135.255.98:1080 | LV | 2195ms | 0d
socks5://47.250.211.53:1080 | MY | 1737ms | 3d
socks5://5.253.59.150:1082 | NL | 602ms | 0d
socks5://5.255.99.75:1080 | NL | 7395ms | 0d
socks5://5.255.103.55:1080 | NL | 4561ms | 0d
socks5://5.255.113.177:1080 | NL | 1343ms | 0d
socks5://5.255.123.162:1080 | NL | 4346ms | 0d
socks5://31.59.170.18:1080 | NL | 6408ms | 1d
socks5://31.220.40.59:5080 | NL | 574ms | 1d
socks5://66.151.32.105:1080 | NL | 3715ms | 0d
socks5://77.110.103.146:1080 | NL | 5865ms | 0d
socks5://89.169.13.59:1303 | NL | 3164ms | 0d
socks5://144.124.227.88:3129 | NL | 4396ms | 2d
socks5://144.124.232.204:1080 | NL | 1007ms | 0d
socks5://144.124.232.204:443 | NL | 679ms | 0d
socks5://144.124.232.204:5222 | NL | 4900ms | 0d
socks5://161.35.90.93:1081 | NL | 2399ms | 0d
socks5://161.35.90.93:1082 | NL | 4115ms | 0d
socks5://161.35.90.93:1083 | NL | 6809ms | 0d
socks5://171.22.183.64:12347 | NL | 3088ms | 0d
socks5://185.171.83.65:49153 | NL | 4099ms | 0d
socks5://185.200.177.138:445 | NL | 5724ms | 0d
socks5://194.87.191.118:20090 | NL | 3695ms | 1d
socks5://72.255.38.180:1080 | PK | 5538ms | 1d
socks5://103.150.206.77:1080 | PK | 4778ms | 0d
socks5://111.119.162.248:10932 | PK | 3468ms | 0d
socks5://85.122.120.119:30016 | RO | 2546ms | 0d
socks5://5.8.204.148:7080 | RU | 3485ms | 0d
socks5://37.18.73.60:5566 | RU | 6601ms | 1d
socks5://45.12.18.106:1080 | RU | 1077ms | 5d
socks5://46.17.43.219:7890 | RU | 4470ms | 1d
socks5://46.173.26.104:1080 | RU | 1332ms | 0d
socks5://77.95.201.16:9150 | RU | 3056ms | 0d
socks5://79.174.15.1:1080 | RU | 1823ms | 0d
socks5://83.222.24.37:1080 | RU | 7298ms | 0d
socks5://84.22.132.84:1080 | RU | 949ms | 0d
socks5://89.169.168.25:6101 | RU | 6943ms | 2d
socks5://91.210.151.184:1080 | RU | 3452ms | 1d
socks5://109.200.111.171:1080 | RU | 5049ms | 1d
socks5://185.179.188.54:1080 | RU | 1172ms | 0d
socks5://212.46.215.90:1080 | RU | 7359ms | 0d
socks5://84.8.102.52:1080 | SA | 1359ms | 5d
socks5://79.76.59.115:1080 | SE | 1209ms | 1d
socks5://143.246.197.187:1081 | SE | 1851ms | 0d
socks5://171.25.158.95:1080 | SE | 4317ms | 5d
socks5://13.215.27.14:1080 | SG | 1445ms | 0d
socks5://43.160.255.142:7890 | SG | 1411ms | 0d
socks5://139.180.144.76:7890 | SG | 6278ms | 1d
socks5://177.5.74.74:1080 | SG | 7060ms | 0d
socks5://43.164.3.124:1080 | TH | 5383ms | 2d
socks5://185.118.143.141:1080 | TR | 5034ms | 3d
socks5://185.118.143.190:1080 | TR | 4043ms | 1d
socks5://93.123.118.15:1080 | UA | 742ms | 0d
socks5://178.150.77.204:10801 | UA | 1017ms | 0d
socks5://185.151.86.86:3699 | UA | 2367ms | 0d
socks5://212.3.127.242:10801 | UA | 4135ms | 1d
socks5://5.249.165.195:20000 | US | 6720ms | 0d
socks5://43.130.38.45:51029 | US | 3688ms | 0d
socks5://43.162.94.99:1080 | US | 4281ms | 0d
socks5://45.61.129.165:9050 | US | 3961ms | 10d
socks5://45.61.188.134:44499 | US | 424ms | 0d
socks5://45.79.203.254:48388 | US | 2697ms | 0d
socks5://67.207.92.87:1088 | US | 772ms | 0d
socks5://69.164.244.200:1080 | US | 795ms | 0d
socks5://85.209.156.148:1080 | US | 2713ms | 2d
socks5://94.183.233.251:1080 | US | 2527ms | 0d
socks5://107.172.0.114:1081 | US | 2346ms | 0d
socks5://107.191.44.214:1081 | US | 5049ms | 1d
socks5://132.148.244.30:45157 | US | 462ms | 0d
socks5://137.131.12.103:1080 | US | 95ms | 0d
socks5://138.2.216.186:1080 | US | 6169ms | 0d
